keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
sage green and blue living room	room-ideas	Home Decor	1	15	15	4	26.67	9.17	hintdecor.com/sage-green-and-blue-living-room/	4
retro bathroom decor	room-ideas	Home Decor	1	14	14	0	0	0	hintdecor.com/retro-bathroom-decor/	0
small cosy living room ideas	room-ideas	Home Decor	1	12	12	0	0	0	hintdecor.com/small-cosy-living-room-ideas/	0
large living room tv wall ideas	room-ideas	Home Decor	1	11	11	0	0	0	hintdecor.com/large-living-room-tv-wall-ideas/	0
living room classic luxury	room-ideas	Home Decor	1	4	4	1	25	4.99	hintdecor.com/living-room-classic-luxury/	1
guest bedroom ideas twin beds	room-ideas	Home Decor	1	222	222	4	1.8	1.21	houzerio.com/guest-bedroom-ideas-twin-beds/	4
l shaped couch living room small spaces	product-specific	Home Decor	1	196	196	0	0	0	houzerio.com/l-shaped-couch-living-room-small-spaces/	0
long narrow bedroom ideas	room-ideas	Home Decor	1	191	191	0	0	0	houzerio.com/long-narrow-bedroom-ideas/	0
bedroom closet door ideas	room-ideas	Home Decor	2	210	105	7	3.33	1.93	houzerio.com/bedroom-closet-door-ideas/	5
caramel sofa living room ideas	product-specific	Home Decor	1	157	157	7	4.46	2.8	houzerio.com/caramel-sofa-living-room-ideas/	7
long narrow bedroom decor	room-ideas	Home Decor	1	147	147	0	0	0	houzerio.com/long-narrow-bedroom-decor/	0
bedroom closet doors mirrors	product-specific	Home Decor	1	143	143	7	4.9	3.02	houzerio.com/bedroom-closet-doors-mirrors/	7
dark gray bedroom ideas	room-ideas	Home Decor	1	143	143	3	2.1	1.29	houzerio.com/dark-gray-bedroom-ideas/	3
wrought iron bedroom ideas	product-specific	Home Decor	1	129	129	8	6.2	3.74	houzerio.com/wrought-iron-bedroom-ideas/	8
dressing table ideas for small bedroom	room-ideas	Home Decor	1	117	117	1	0.85	0.5	houzerio.com/dressing-table-ideas-for-small-bedroom/	1
wood vanity bathroom	product-specific	Home Decor	1	104	104	0	0	0	houzerio.com/wood-vanity-bathroom/	0
toddler girls bedroom ideas	room-ideas	Home Decor	1	103	103	0	0	0	houzerio.com/toddler-girls-bedroom-ideas/	0
photo wall ideas bedroom	room-ideas	Home Decor	1	84	84	0	0	0	houzerio.com/photo-wall-ideas-bedroom/	0
bedroom wall painting ideas creativity design	room-ideas	Home Decor	1	79	79	0	0	0	houzerio.com/bedroom-wall-painting-ideas-creativity-design/	0
bedroom set up ideas	room-ideas	Home Decor	1	73	73	2	2.74	1.46	houzerio.com/bedroom-set-up-ideas/	2
boys dinosaur bedroom ideas	room-ideas	Home Decor	2	93	47	12	12.9	6.18	houzerio.com/boys-dinosaur-bedroom-ideas/	10
long narrow bedroom interior design	room-ideas	Home Decor	1	68	68	0	0	0	houzerio.com/long-narrow-bedroom-interior-design/	0
girls bedroom ideas 6 yrs old	room-ideas	Home Decor	1	64	64	3	4.69	2.43	houzerio.com/girls-bedroom-ideas-6-yrs-old/	3
small bedroom window ideas	room-ideas	Home Decor	1	62	62	2	3.23	1.66	houzerio.com/small-bedroom-window-ideas/	2
bedroom closet doors curtains	product-specific	Home Decor	1	61	61	1	1.64	0.84	houzerio.com/bedroom-closet-doors-curtains/	1
double curtains living room	product-specific	Home Decor	1	58	58	1	1.72	0.87	houzerio.com/double-curtains-living-room/	1
bedroom closet doors bifold	room-ideas	Home Decor	1	54	54	5	9.26	4.6	houzerio.com/bedroom-closet-doors-bifold/	5
bedroom chair ideas small spaces	product-specific	Home Decor	1	53	53	0	0	0	houzerio.com/bedroom-chair-ideas-small-spaces/	0
bedroom closet doors modern	room-ideas	Home Decor	1	53	53	6	11.32	5.6	houzerio.com/bedroom-closet-doors-modern/	6
public bathroom ideas	room-ideas	Home Decor	1	53	53	0	0	0	houzerio.com/public-bathroom-ideas/	0
electric fireplace bedroom tv	room-ideas	Home Decor	1	50	50	3	6	2.93	houzerio.com/electric-fireplace-bedroom-tv/	3
teen loft bedroom ideas	room-ideas	Home Decor	2	60	30	0	0	0	houzerio.com/teen-loft-bedroom-ideas/	0
electric fireplace ideas bedroom	room-ideas	Home Decor	1	43	43	8	18.6	8.73	houzerio.com/electric-fireplace-ideas-bedroom/	8
bedroom closet doors	room-ideas	Home Decor	1	42	42	1	2.38	1.11	houzerio.com/bedroom-closet-doors-2026/	1
green velvet sofa living room	product-specific	Home Decor	1	41	41	6	14.63	6.78	houzerio.com/green-velvet-sofa-living-room/	6
kids bedroom wall painting ideas	room-ideas	Home Decor	1	41	41	0	0	0	houzerio.com/kids-bedroom-wall-painting-ideas/	0
vanity design for bathroom	product-specific	Home Decor	1	41	41	0	0	0	houzerio.com/vanity-design-for-bathroom/	0
wall shelf ideas bedroom	product-specific	Home Decor	2	47	24	2	4.26	1.69	lyladecor.com/wall-shelf-ideas-bedroom/	2
corner couch living room layout	product-specific	Home Decor	1	36	36	1	2.78	1.25	houzerio.com/corner-couch-living-room-layout/	1
dark blue vanity bathroom	product-specific	Home Decor	1	36	36	0	0	0	houzerio.com/dark-blue-vanity-bathroom/	0
boy bathroom ideas	room-ideas	Home Decor	1	35	35	0	0	0	houzerio.com/boy-bathroom-ideas/	0
bathroom staging ideas	room-ideas	Home Decor	1	34	34	4	11.76	5.19	houzerio.com/bathroom-staging-ideas/	4
dark moody bedroom ideas	room-ideas	Home Decor	1	34	34	0	0	0	houzerio.com/dark-moody-bedroom-ideas/	0
fairy lights bedroom ideas	room-ideas	Home Decor	1	30	30	3	10	4.26	houzerio.com/fairy-lights-bedroom-ideas/	3
living room with chairs	room-ideas	Home Decor	1	29	29	0	0	0	houzerio.com/living-room-with-chairs/	0
short curtains living room	product-specific	Home Decor	1	29	29	2	6.9	2.91	houzerio.com/short-curtains-living-room/	2
small bedroom mirror ideas	product-specific	Home Decor	1	29	29	0	0	0	houzerio.com/small-bedroom-mirror-ideas/	0
high back chairs living room	room-ideas	Home Decor	1	27	27	0	0	0	houzerio.com/high-back-chairs-living-room/	0
corner electric fireplace in bedroom	room-ideas	Home Decor	1	25	25	1	4	1.62	houzerio.com/corner-electric-fireplace-in-bedroom/	1
bathroom ideas brown	room-ideas	Home Decor	2	41	21	0	0	0	houzerio.com/bathroom-ideas-brown/	0
toddler girls bedroom wallpaper	room-ideas	Home Decor	1	24	24	0	0	0	houzerio.com/toddler-girls-bedroom-wallpaper/	0
bedroom closet doors sliding	room-ideas	Home Decor	1	23	23	0	0	0	houzerio.com/bedroom-closet-doors-sliding/	0
wet room bathroom small layout	room-ideas	Home Decor	1	280	280	2	0.71	0.5	ivyrosedecor.com/wet-room-bathroom-small-layout/	2
teen boy bathroom	room-ideas	Home Decor	1	242	242	2	0.83	0.57	ivyrosedecor.com/teen-boy-bathroom/	2
bathroom ideas grey tiles	room-ideas	Home Decor	1	143	143	2	1.4	0.86	ivyrosedecor.com/bathroom-ideas-grey-tiles/	2
dark boho bathroom	room-ideas	Home Decor	1	142	142	4	2.82	1.74	ivyrosedecor.com/dark-boho-bathroom/	4
fort ideas bedroom	room-ideas	Home Decor	1	108	108	1	0.93	0.54	ivyrosedecor.com/fort-ideas-bedroom/	1
twin bedroom ideas for adults	room-ideas	Home Decor	1	94	94	0	0	0	ivyrosedecor.com/twin-bedroom-ideas-for-adults/	0
bedroom ceiling fans with light	room-ideas	Home Decor	1	85	85	5	5.88	3.25	ivyrosedecor.com/bedroom-ceiling-fans-with-light/	5
dark gray sofa living room	product-specific	Home Decor	1	76	76	6	7.89	4.25	ivyrosedecor.com/dark-gray-sofa-living-room/	6
mauve bathroom ideas	room-ideas	Home Decor	1	74	74	3	4.05	2.17	ivyrosedecor.com/mauve-bathroom-ideas/	3
moss green bathroom	room-ideas	Home Decor	1	71	71	0	0	0	ivyrosedecor.com/moss-green-bathroom/	0
bathroom dark wood	room-ideas	Home Decor	1	70	70	11	15.71	8.31	ivyrosedecor.com/bathroom-dark-wood/	11
bathroom with bathtub ideas	room-ideas	Home Decor	1	69	69	0	0	0	ivyrosedecor.com/bathroom-with-bathtub-ideas/	0
half bathroom paint ideas	room-ideas	Home Decor	1	68	68	0	0	0	ivyrosedecor.com/half-bathroom-paint-ideas/	0
wallpaper accent wall living room	room-ideas	Home Decor	1	63	63	0	0	0	ivyrosedecor.com/wallpaper-accent-wall-living-room/	0
bathroom corner decor	room-ideas	Home Decor	1	56	56	11	19.64	9.85	ivyrosedecor.com/bathroom-corner-decor/	11
bathroom ideas shower and bath	room-ideas	Home Decor	1	54	54	2	3.7	1.84	ivyrosedecor.com/bathroom-ideas-shower-and-bath/	2
wpc wall panel living room	room-ideas	Home Decor	1	50	50	0	0	0	ivyrosedecor.com/wpc-wall-panel-living-room/	0
bathroom tile combinations design trends	room-ideas	Home Decor	1	49	49	0	0	0	ivyrosedecor.com/bathroom-tile-combinations-design-trends/	0
leopard print bedroom ideas	room-ideas	Home Decor	1	49	49	13	26.53	12.87	ivyrosedecor.com/leopard-print-bedroom-ideas/	13
african bathroom decor ideas	room-ideas	Home Decor	1	46	46	3	6.52	3.11	ivyrosedecor.com/african-bathroom-decor-ideas/	3
living room decor around tv	room-ideas	Home Decor	1	46	46	0	0	0	ivyrosedecor.com/living-room-decor-around-tv/	0
painted bathroom vanity colors	product-specific	Home Decor	1	46	46	0	0	0	ivyrosedecor.com/painted-bathroom-vanity-colors/	0
bali bathroom design	room-ideas	Home Decor	1	44	44	7	15.91	7.51	ivyrosedecor.com/bali-bathroom-design/	7
living room plant wall	room-ideas	Home Decor	1	41	41	16	39.02	18.09	ivyrosedecor.com/living-room-plant-wall/	16
black and oak bedroom ideas	room-ideas	Home Decor	1	40	40	0	0	0	ivyrosedecor.com/black-and-oak-bedroom-ideas/	0
reclining sofa living room layout	product-specific	Home Decor	1	40	40	0	0	0	ivyrosedecor.com/reclining-sofa-living-room-layout/	0
pool bathroom ideas	room-ideas	Home Decor	1	39	39	0	0	0	ivyrosedecor.com/pool-bathroom-ideas/	0
small cabin bathroom ideas	room-ideas	Home Decor	1	35	35	0	0	0	ivyrosedecor.com/small-cabin-bathroom-ideas/	0
bathroom mirror and lighting ideas	product-specific	Home Decor	1	33	33	2	6.06	2.65	ivyrosedecor.com/bathroom-mirror-and-lighting-ideas/	2
subway tile bathroom wall	room-ideas	Home Decor	1	33	33	0	0	0	ivyrosedecor.com/subway-tile-bathroom-wall/	0
l shape sofa living room cozy	product-specific	Home Decor	1	31	31	3	9.68	4.16	ivyrosedecor.com/l-shape-sofa-living-room-cozy/	3
small bathroom sink ideas	room-ideas	Home Decor	1	30	30	0	0	0	ivyrosedecor.com/small-bathroom-sink-ideas/	0
chaise lounge living room arrangement	room-ideas	Home Decor	1	27	27	0	0	0	ivyrosedecor.com/chaise-lounge-living-room-arrangement/	0
eames lounge chair living room	product-specific	Home Decor	1	27	27	0	0	0	ivyrosedecor.com/eames-lounge-chair-living-room/	0
small indian bathroom ideas	room-ideas	Home Decor	1	26	26	0	0	0	ivyrosedecor.com/small-indian-bathroom-ideas/	0
bedroom pictures above bed ideas	product-specific	Home Decor	1	25	25	2	8	3.23	ivyrosedecor.com/bedroom-pictures-above-bed-ideas/	2
partition wall living room entrance	room-ideas	Home Decor	1	24	24	0	0	0	ivyrosedecor.com/partition-wall-living-room-entrance/	0
bedroom window treatments ideas	room-ideas	Home Decor	1	22	22	2	9.09	3.54	ivyrosedecor.com/bedroom-window-treatments-ideas/	2
teal and pink bedroom ideas	room-ideas	Home Decor	1	22	22	0	0	0	ivyrosedecor.com/teal-and-pink-bedroom-ideas/	0
navy gold bathroom	room-ideas	Home Decor	1	21	21	0	0	0	ivyrosedecor.com/navy-gold-bathroom/	0
plant in bathroom	room-ideas	Home Decor	1	21	21	0	0	0	ivyrosedecor.com/plant-in-bathroom/	0
navy and black bathroom	room-ideas	Home Decor	1	20	20	0	0	0	ivyrosedecor.com/navy-and-black-bathroom/	0
single mom bedroom ideas	room-ideas	Home Decor	1	20	20	0	0	0	ivyrosedecor.com/single-mom-bedroom-ideas/	0
small victorian bathroom	room-ideas	Home Decor	1	19	19	0	0	0	ivyrosedecor.com/small-victorian-bathroom/	0
venetian plaster walls living room	room-ideas	Home Decor	1	19	19	0	0	0	ivyrosedecor.com/venetian-plaster-walls-living-room/	0
empty wall ideas bedroom	room-ideas	Home Decor	1	17	17	2	11.76	4.22	ivyrosedecor.com/empty-wall-ideas-bedroom/	2
whimsical bathroom ideas	room-ideas	Home Decor	1	17	17	0	0	0	ivyrosedecor.com/whimsical-bathroom-ideas/	0
bedroom ideas canopy bed	product-specific	Home Decor	1	16	16	0	0	0	ivyrosedecor.com/bedroom-ideas-canopy-bed/	0
metal wall decor living room	room-ideas	Home Decor	1	15	15	0	0	0	ivyrosedecor.com/metal-wall-decor-living-room/	0
bts concert outfit for women	outfit-style	Styling	1	456	456	37	8.11	6.6	ivystyling.com/bts-concert-outfit-for-women/	37
edgy office outfit	outfit-style	Styling	1	220	220	15	6.82	4.89	ivystyling.com/edgy-office-outfit/	15
nike dunks outfit	outfit-style	Styling	1	151	151	2	1.32	0.88	ivystyling.com/nike-dunks-outfit/	2
zapatillas rojas outfit	outfit-style	Styling	1	132	132	3	2.27	1.48	ivystyling.com/zapatillas-rojas-outfit/	3
mint green pants outfit for women	outfit-style	Styling	1	125	125	7	5.6	3.6	ivystyling.com/mint-green-pants-outfit-for-women/	7
long brown skirt outfit	outfit-style	Styling	1	103	103	2	1.94	1.2	ivystyling.com/long-brown-skirt-outfit/	2
satin pants outfit for women	outfit-style	Styling	1	96	96	1	1.04	0.63	ivystyling.com/satin-pants-outfit-for-women/	1
denim jumpsuit outfit black women	outfit-style	Styling	1	83	83	11	13.25	7.81	ivystyling.com/denim-jumpsuit-outfit-black-women/	11
gray hoodie outfit	outfit-style	Styling	1	71	71	0	0	0	ivystyling.com/gray-hoodie-outfit/	0
amusement park outfit	outfit-style	Styling	1	64	64	0	0	0	ivystyling.com/amusement-park-outfit/	0
black denim jacket outfit for women	outfit-style	Styling	1	48	48	0	0	0	ivystyling.com/black-denim-jacket-outfit-for-women/	0
black satin pants outfit for women	outfit-style	Styling	1	48	48	1	2.08	1.08	ivystyling.com/black-satin-pants-outfit-for-women/	1
nike p6000 outfit man	outfit-style	Styling	1	46	46	0	0	0	ivystyling.com/nike-p6000-outfit-man/	0
transparent top outfit	outfit-style	Styling	1	44	44	1	2.27	1.15	ivystyling.com/transparent-top-outfit/	1
picnic outfit ideas	outfit-style	Styling	1	43	43	1	2.33	1.17	ivystyling.com/picnic-outfit-ideas/	1
barbour jacket outfit for women	outfit-style	Styling	1	40	40	0	0	0	ivystyling.com/barbour-jacket-outfit-for-women/	0
red bag outfit	outfit-style	Styling	1	39	39	0	0	0	ivystyling.com/red-bag-outfit/	0
adidas pants outfit for women	outfit-style	Styling	1	32	32	0	0	0	ivystyling.com/adidas-pants-outfit-for-women/	0
brown linen pants outfit for women	outfit-style	Styling	1	32	32	0	0	0	ivystyling.com/brown-linen-pants-outfit-for-women/	0
cheetah print pants outfit for women	outfit-style	Styling	1	28	28	1	3.57	1.6	ivystyling.com/cheetah-print-pants-outfit-for-women/	1
denim blouse outfit for women	outfit-style	Styling	1	27	27	12	44.44	19.69	ivystyling.com/denim-blouse-outfit-for-women/	12
burgundy top outfit	outfit-style	Styling	1	19	19	0	0	0	ivystyling.com/burgundy-top-outfit/	0
grey dress outfit	outfit-style	Styling	1	19	19	1	5.26	2.09	ivystyling.com/grey-dress-outfit/	1
summer orange nails	hair-beauty	Styling	1	18	18	2	11.11	4.35	ivystyling.com/summer-orange-nails/	2
grey sweatshirt outfit	outfit-style	Styling	1	15	15	0	0	0	ivystyling.com/grey-sweatshirt-outfit/	0
varsity jacket outfit women	outfit-style	Styling	1	15	15	0	0	0	ivystyling.com/varsity-jacket-outfit-women/	0
gold pants outfit for women	outfit-style	Styling	1	14	14	0	0	0	ivystyling.com/gold-pants-outfit-for-women/	0
jelly roll concert outfit for women	outfit-style	Styling	1	14	14	1	7.14	2.57	ivystyling.com/jelly-roll-concert-outfit-for-women/	1
white french nails	hair-beauty	Styling	1	14	14	0	0	0	ivystyling.com/white-french-nails/	0
boyfriend jeans outfit black women	outfit-style	Styling	1	12	12	0	0	0	ivystyling.com/boyfriend-jeans-outfit-black-women/	0
rock concert outfit	outfit-style	Styling	1	12	12	0	0	0	ivystyling.com/rock-concert-outfit/	0
white shorts outfit summer	outfit-style	Styling	1	12	12	1	8.33	2.84	ivystyling.com/white-shorts-outfit-summer/	1
cargo skirt outfit	outfit-style	Styling	1	11	11	0	0	0	ivystyling.com/cargo-skirt-outfit/	0
long skirt winter outfit	outfit-style	Styling	1	11	11	0	0	0	ivystyling.com/long-skirt-winter-outfit/	0
simple nail art	hair-beauty	Styling	1	11	11	0	0	0	ivystyling.com/simple-nail-art/	0
soft girl aesthetic outfit	outfit-style	Styling	1	11	11	0	0	0	ivystyling.com/soft-girl-aesthetic-outfit/	0
winter bridal shower outfit for women	outfit-style	Styling	1	11	11	3	27.27	9.01	ivystyling.com/winter-bridal-shower-outfit-for-women/	3
pop concert outfit for women	outfit-style	Styling	1	9	9	1	11.11	3.4	ivystyling.com/pop-concert-outfit-for-women/	1
small bedroom shelving ideas	room-ideas	Home Decor	1	52	52	9	17.31	8.53	josiedecor.com/small-bedroom-shelving-ideas/	9
black dresser bedroom ideas	product-specific	Home Decor	1	18	18	2	11.11	4.06	josiedecor.com/black-dresser-bedroom-ideas/	2
bedroom chair ideas master	product-specific	Home Decor	1	16	16	12	75	26.36	josiedecor.com/bedroom-chair-ideas-master/	12
terrace ideas small balcony design	room-ideas	Garden/Outdoor	1	31	31	0	0	0	josiestyling.com/terrace-ideas-small-balcony-design/	0
garden fence design	room-ideas	Garden/Outdoor	1	20	20	0	0	0	josiestyling.com/garden-fence-design/	0
grape vine trellis ideas	general	Garden/Outdoor	1	14	14	0	0	0	josiestyling.com/grape-vine-trellis-ideas/	0
balcony pop design	room-ideas	Garden/Outdoor	1	11	11	0	0	0	josiestyling.com/balcony-pop-design/	0
brick raised garden beds	room-ideas	Garden/Outdoor	1	20	20	0	0	0	lenastyling.com/brick-raised-garden-beds/	0
farmhouse window trim	general	Garden/Outdoor	1	12	12	0	0	0	lenastyling.com/farmhouse-window-trim/	0
fence stain colors ideas	general	Garden/Outdoor	1	12	12	0	0	0	lenastyling.com/fence-stain-colors-ideas/	0
diy wedding gift ideas	diy-craft	Wedding/Craft	1	284	284	0	0	0	letterlily.com/diy-wedding-gift-ideas/	0
rehearsal dinner table decorations ideas	wedding-event	Wedding/Craft	1	237	237	0	0	0	letterlily.com/rehearsal-dinner-table-decorations-ideas/	0
simple wedding cake ideas	food-baking	Wedding/Craft	1	214	214	0	0	0	letterlily.com/simple-wedding-cake-ideas/	0
proposal decor ideas	wedding-event	Wedding/Craft	1	185	185	0	0	0	letterlily.com/proposal-decor-ideas/	0
golf themed bridal shower ideas	wedding-event	Wedding/Craft	1	182	182	0	0	0	letterlily.com/golf-themed-bridal-shower-ideas/	0
red prom bouquet ideas	general	Wedding/Craft	1	132	132	0	0	0	letterlily.com/red-prom-bouquet-ideas/	0
ribbon bouquet ideas	general	Wedding/Craft	1	100	100	0	0	0	letterlily.com/ribbon-bouquet-ideas/	0
short hair wedding ideas	hair-beauty	Wedding/Craft	1	100	100	0	0	0	letterlily.com/short-hair-wedding-ideas/	0
picnic wedding ideas	wedding-event	Wedding/Craft	1	98	98	0	0	0	letterlily.com/picnic-wedding-ideas/	0
seating chart wedding ideas	wedding-event	Wedding/Craft	1	96	96	0	0	0	letterlily.com/seating-chart-wedding-ideas/	0
pool bridal shower ideas	wedding-event	Wedding/Craft	1	93	93	0	0	0	letterlily.com/pool-bridal-shower-ideas/	0
groom suit ideas	wedding-event	Wedding/Craft	1	72	72	0	0	0	letterlily.com/groom-suit-ideas/	0
viking wedding ideas	wedding-event	Wedding/Craft	1	72	72	0	0	0	letterlily.com/viking-wedding-ideas/	0
wedding polaroid ideas	wedding-event	Wedding/Craft	1	72	72	0	0	0	letterlily.com/wedding-polaroid-ideas/	0
mountain wedding ideas	wedding-event	Wedding/Craft	1	65	65	0	0	0	letterlily.com/mountain-wedding-ideas/	0
race car birthday cake ideas	food-baking	Wedding/Craft	1	60	60	0	0	0	letterlily.com/race-car-birthday-cake-ideas/	0
burgundy wedding ideas	wedding-event	Wedding/Craft	1	59	59	0	0	0	letterlily.com/burgundy-wedding-ideas/	0
bride room decoration ideas	wedding-event	Wedding/Craft	1	58	58	0	0	0	letterlily.com/bride-room-decoration-ideas/	0
funny wedding ideas	wedding-event	Wedding/Craft	1	56	56	0	0	0	letterlily.com/funny-wedding-ideas/	0
pallet wedding ideas	wedding-event	Wedding/Craft	1	51	51	0	0	0	letterlily.com/pallet-wedding-ideas/	0
wedding banner ideas	wedding-event	Wedding/Craft	1	49	49	0	0	0	letterlily.com/wedding-banner-ideas/	0
blue wedding ideas	wedding-event	Wedding/Craft	1	47	47	0	0	0	letterlily.com/blue-wedding-ideas/	0
bridal party table ideas	wedding-event	Wedding/Craft	1	47	47	0	0	0	letterlily.com/bridal-party-table-ideas/	0
bookish wedding ideas	wedding-event	Wedding/Craft	1	45	45	0	0	0	letterlily.com/bookish-wedding-ideas/	0
outdoor proposal ideas	wedding-event	Wedding/Craft	1	45	45	0	0	0	letterlily.com/outdoor-proposal-ideas/	0
ideas de ramos de flores	general	Wedding/Craft	1	43	43	0	0	0	letterlily.com/ideas-de-ramos-de-flores/	0
wedding bar ideas	wedding-event	Wedding/Craft	1	42	42	0	0	0	letterlily.com/wedding-bar-ideas/	0
wedding arch ideas indoor	wedding-event	Wedding/Craft	1	39	39	0	0	0	letterlily.com/wedding-arch-ideas-indoor/	0
